"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","futureCO2_EMS","GCco2reduction","ExpWaldronGC","ExpRishmanGC","ExpWiseGC","WaldronNeedsGC","RishmanNeedsGC","WiseNeedsGC"
"138",138,"Netherlands","NLD",0.010290432043471,913658465709.125,10,10.42576,3.969671,496.834,3,149.09,20.1041,6.20825596628072,1,0.948862966231637,2.3e+09,21.5561749598815,1.01029043204347,1033091439571.76,"NLD",53.3095874146631,37.3167111902642,0.99361882592563,143633.489995667,0.990511370337684,"NLD",167303.208,-0.948862966231637,"NLD",0.201492792935827,0.0989076635027848,0.95650149160109,27.5407226686661,3.88649350031665,-2.31356855596633,758.491405112378,20.0410265177478,505483784.488885,20.1944614916646,589309158.887182,20.4434559230909,755927419.128313,21.5561749598815,2299999999.99996,21.5561749598815,2299999999.99996,21.5561749598815,2299999999.99996,737125620.810621,0.045744,518278262.03012,1088842507.2223,0.141044955055079,0.3,482228593.951211,475128681.112287,574889613.583647,704713167.451796,425664413.808982,833612027.543574
"139",139,"New Caledonia","NCL",NA,NA,17,9.813562,NA,14.1889,9,NA,95.9299,2.65245996878732,1,-5.68761577490236,NA,NA,NA,NA,"NCL",10.0787749175691,7.05514244229837,0.980523623565705,10396.385688049,1.05687615774902,"NCL",4290.39,5.68761577490236,"NCL",NA,NA,NA,NA,2.03507215581246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"140",140,"New Zealand","NZL",0.0220911577634883,204923917869.355,69,12.48109,4.40973,16.9539,9,151.37,30.4963,2.83049789585574,1,-0.0948013001835356,813442000,20.5167851852162,1.02209115776349,266359520517.879,"NZL",40.450419657438,28.3152937602066,0.993502758940692,35193.6990835706,1.00094801300184,"NZL",34664.151,0.0948013001835356,"NZL",0.20629216277378,0.0962175117785417,0.953450634375588,26.0459046148536,3.60881885812922,-2.34114390275688,678.38914720605,21.3031005626323,1785743268.8655,21.558004470394,2304211725.70228,21.179587731668,1578258296.02343,20.5167851852162,813441999.999977,20.5167851852162,813441999.999977,20.5167851852162,813441999.999977,2459586631.9719,0.501617,2446116204.30767,2232954786.57029,0.144404513941646,0.3,1623369507.1784,1871503018.21847,1001839710.21613,2245603561.08299,2022584035.04355,1433195208.30834
"141",141,"Nicaragua","NIC",0.0339036541261428,13117845416.6297,17,11.69808,-1.432859,49.7368,7,51.2872,15.498,3.9067451017661,1,-1.02935863861833,NA,NA,1.03390365412614,19571465737.0246,"NIC",42.0890809373442,29.4623566561409,0.997399169333354,5728.17094018248,1.01029358638618,"NIC",4862.442,1.02935863861833,"NIC",0.159911783889965,0.0731272577993329,0.952275094882187,23.2972393856831,3.70332928505599,-2.61555409801845,542.761362993823,16.5772357720411,15827124.5862928,16.1415100694025,10236906.8795594,15.7484191624468,6909578.27278701,16.5772357720411,15827124.5862928,16.1415100694025,10236906.8795594,15.7484191624468,6909578.27278701,26994559.3304545,0,12212203.8318336,11157762.7324599,0.111938248722975,0.3,13889769.2499172,7783122.24601301,3726205.62695482,23830552.8390873,9506156.08481341,6108314.87565653
"142",142,"Niger","NER",0.0589173001462057,9290938457.2883,13,14.05193,-1.676255,14.2027,13,60.4191,17.3171,2.65343208737781,1,-10.9148434546395,NA,NA,1.05891730014621,18467329902.6297,"NER",36.063787795058,25.2446514565406,1.00612246153381,11157.6730885568,1.1091484345464,"NER",2126.86,10.9148434546395,"NER",0.116218815788655,0.180814163219255,1.02800978863374,22.9523054026775,3.67074238954077,-1.71028549770251,526.80832329778,17.6077765952785,44356800.642929,17.2296279149366,30390113.9640398,16.9339962461533,22612111.9155675,17.6077765952785,44356800.642929,17.2296279149366,30390113.9640398,16.9339962461533,22612111.9155675,72208997.0863219,1.64671,41403605.8561358,35475751.4604771,0.0813531710520585,0.3,35516502.8437376,20624707.4681771,2598795.5604889,58401951.8677164,29050783.4425142,4297705.12341003
"143",143,"Nigeria","NGA",0.0446409747789934,397269616080.908,21,13.72205,-2.644061,184.462,31,62.3197,11.6107,5.21744348020786,1,0.349522446507944,NA,NA,1.04464097477899,670949801599.603,"NGA",77.7364208307256,54.4154945815079,0.996719072789217,91035.2569882206,0.996504775534921,"NGA",96280.752,-0.349522446507944,"NGA",0.0908144829186127,0.0229870026948371,0.917715257238812,26.7078810208317,4.30731538655506,-3.77282632300677,713.310908622903,18.2355398394071,83098718.573094,18.1840448069389,78927858.2835781,18.1146287670296,73634834.5340383,18.2355398394071,83098718.573094,18.1840448069389,78927858.2835781,18.1146287670296,73634834.5340383,131490429.949863,10.8681,214523284.109369,112251193.614076,0.0635701380430289,0.3,68286958.954873,49802783.4185248,29948105.3345647,109016882.246814,140825011.321526,46664758.7026152
"144",144,"Northern Mariana Islands","MNP",0.00873951795022987,1.323e+09,17,6.131227,NA,120.019,3,NA,33.2266,4.78765006358198,1,NA,NA,NA,1.00873951795023,1468616025.66356,"MNP",6.52173913043478,4.56521739130435,1,NA,NA,"MNP",NA,NA,"MNP",NA,NA,NA,21.0031677220792,1.87514107816711,NA,441.133054361791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"145",145,"Norway","NOR",0.0116280437308246,434166615431.909,11,12.80817,4.166376,13.7041,8,206.383,5.028,2.61769505813472,1,-2.12169779881093,NA,NA,1.01162804373082,498777377012.842,"NOR",2.6940783293922,1.88585483057454,0.994964178996805,66641.0165245861,1.02121697798811,"NOR",47626.996,2.12169779881093,"NOR",0.140697628720506,0.0818659512736145,0.966720734167241,26.7966942038987,0.920376544346051,-2.50267210992992,718.062820257258,21.3077183467083,1794008514.56888,20.4262719503561,743048554.908268,20.2825698658808,643588346.310485,21.3077183467083,1794008514.56888,20.4262719503561,743048554.908268,20.2825698658808,643588346.310485,2470454695.81472,6.1919,793009213.88674,930666728.207023,0.0984883401043542,0.3,1703502369.2479,707258170.789666,400467798.544755,2351321360.53606,758020720.845845,585827455.004326
"146",146,"Oman","OMN",0.042015222822469,79276723016.9051,13,12.64271,1.003151,11.6042,10,64.2477,1.01831,2.45136710154669,1,-8.58218271385712,NA,NA,1.04201522282247,129907568285.713,"OMN",4.63974151857835,3.24781906300484,0.998152544823186,228386.31303219,1.08582182713857,"OMN",61169.227,8.58218271385712,"OMN",0.36206221538688,0.477189029797193,1.01740578546136,25.0962103918165,1.50877036390706,-0.739842577712492,629.819776030318,19.2267335992673,223905265.674576,18.04161560502,68450102.3548206,18.5093855399407,109275802.215532,19.2267335992673,223905265.674576,18.04161560502,68450102.3548206,18.5093855399407,109275802.215532,338761389.929726,34.2597,642073561.70605,164990102.931155,0.253443550770816,0.3,188177154.111633,58965103.4839734,21818754.8249318,286953320.110977,560236739.490076,34260844.3894939
"147",147,"Pakistan","PAK",0.0391897804985602,314588210501.063,33,13.55529,-2.27564,243.357,25,36.3605,9.79494,5.49452950101883,1,-2.40907488714927,NA,NA,1.03918978049856,498977369572.754,"PAK",47.7947281029473,33.4563096720631,1.00200012822794,243390.31269363,1.02409074887149,"PAK",166298.45,2.40907488714927,"PAK",0.185345980048404,0.104702115191145,0.964935463044741,26.4745303523009,3.89488917156693,-2.256635958911,700.900757374901,18.4416530218188,102119374.15758,18.0464529009499,68782017.895967,17.9420024868146,61960180.5084307,18.4416530218188,102119374.15758,18.0464529009499,68782017.895967,17.9420024868146,61960180.5084307,160088170.031714,0.74961,81962314.4064374,94851784.0917669,0.129742186033883,0.3,86060066.1884886,47209264.1992393,20260777.7923151,135960785.125755,58104532.0305394,31871866.1806652
"148",148,"Palau","PLW",0.0065191296069047,283994900,6,6.131227,-0.064204,39.3585,4,NA,82.9416,3.67271196170176,1,-0.306558182464171,NA,NA,1.0065191296069,307025849.407877,"PLW",10.8695652173913,7.60869565217391,1,273.425187314623,1.00306558182464,"PLW",260.357,0.306558182464171,"PLW",0.912082671439544,0.683298527578683,0.982111999956483,19.4644668382178,2.3859667019331,-0.380823432065745,378.865469296079,NA,NA,12.2027219530674,199330.982968541,14.4182092107726,1827042.70737763,NA,NA,12.2027219530674,199330.982968541,14.4182092107726,1827042.70737763,NA,NA,NA,3047464.02048919,0.638457870007681,0.3,NA,186495.211343138,1569699.07070429,NA,NA,2627915.67632867
"149",149,"Panama","PAN",0.063351423572009,65055100000,25,11.2164,0.1879652,50.7921,17,70.572,5.23497,3.9277408306802,1,-4.73111655117408,10202000,16.138094337465,1.06335142357201,135957493907.506,"PAN",30.3605057842346,21.2523540489642,1.00146810158621,18438.8524761835,1.04731116551174,"PAN",8800.8,4.73111655117408,"PAN",0.106573246841939,0.0499392760631307,0.953728208147955,24.8985004400615,3.43368096164971,-2.99694749036833,619.935324163744,18.0281764613444,67536345.4029506,17.3391560745898,33907814.9265513,18.2661212592674,85679252.4592851,16.138094337465,10201999.9999999,16.138094337465,10201999.9999999,16.138094337465,10201999.9999999,107872478.038121,0,33821610.7248032,130131246.973444,0.0746012727893573,0.3,52143111.4718873,23903842.5326261,20467235.5900403,84265775.9863162,24570141.7409705,32188695.3490792
"150",150,"Papua New Guinea","PNG",0.0509492588667144,23497607690.1178,39,13.02334,-1.537582,16.8415,41,NA,0.657992,2.82384607848156,1,-4.71968997515367,NA,NA,1.05094925886671,42658406437.7105,"PNG",2.62774367354149,1.83942057147904,1.01442307692308,13214.4700908285,1.04719689975154,"PNG",6318.241,4.71968997515367,"PNG",0.211282958198573,0.127448569423942,0.968901004168628,23.880164452494,1.16660631200767,-2.06004237282919,570.262254278158,NA,NA,16.733525925749,18504526.3140844,16.2945473685743,11929768.2560388,NA,NA,16.733525925749,18504526.3140844,16.2945473685743,11929768.2560388,NA,4.60903,33195171.8762711,19010055.1190814,0.147898070739001,0.3,NA,15548852.2808615,4081887.66561771,NA,28313210.1687554,6676544.02498662
"151",151,"Paraguay","PRY",0.0456925659470119,40496953779.071,27,12.89245,-1.155236,16.1784,10,68.7779,11.7133,2.7836770192252,1,-3.48149102112832,NA,NA,1.04569256594701,69226217546.271,"PRY",55.0843191542915,38.559023408004,1.00788220538211,9859.25605448139,1.03481491021128,"PRY",5702.185,3.48149102112832,"PRY",0.0752183913534101,0.0456428698223854,0.969260593629291,24.4244925928985,4.11878332993243,-3.08690787642116,596.555838420554,17.9280541838836,61101940.5510382,17.7698616472012,52161834.5838858,17.6594880975113,46710899.8783614,17.9280541838836,61101940.5510382,17.7698616472012,52161834.5838858,17.6594880975113,46710899.8783614,98038086.2392637,0,52168881.720946,72000926.9600676,0.0526528739473871,0.3,50839264.2860452,31665080.0463491,12128384.4045667,82252852.0619238,33057073.30266,19318782.0900929
"152",152,"Peru","PER",0.0481434349139513,222044970486.217,119,14.06237,-0.4464307,23.2142,53,71.227,13.132,3.14476416039997,1,-7.53937796440097,500200000,20.0305185764078,1.04814343491395,390381799777.604,"PER",18.50546875,12.953828125,1.00124165826034,197552.138997702,1.07539377964401,"PER",61744.946,7.53937796440097,"PER",0.163358352193275,0.149875382962565,0.994630585935912,26.1261457680619,2.93543872907211,-1.89795111042461,682.575492694021,20.2633599711972,631343073.717002,19.9672578550498,469537091.23132,20.5037312603726,802892395.944904,20.0305185764078,500200000.000004,20.0305185764078,500200000.000004,20.0305185764078,500200000.000004,911448967.873688,0.807553,713220025.260306,1154795338.94462,0.114350846535292,0.3,513317697.86356,366055845.125133,148032245.876995,748028979.939708,568055662.396246,221860879.523753
"153",153,"Philippines","PHL",0.0566892205674619,330910343610.956,93,12.60542,-0.7658762,326.181,38,53.1543,3.1414,5.78745244201597,1,-3.78275661797318,129552000,18.679592902908,1.05668922056746,641324259462.097,"PHL",41.7211657779119,29.2048160445383,1.0072182228858,191376.033010015,1.03782756617973,"PHL",105653.604,3.78275661797318,"PHL",0.151663245140304,0.0869755483099254,0.965844702086186,26.5251133104092,3.83170071949097,-2.44212825373951,703.581636130045,19.4544204148441,281156051.015225,19.3538129603659,254246025.46107,19.838658846775,412876405.882949,18.679592902908,129551999.999996,18.679592902908,129551999.999996,18.679592902908,129551999.999996,421021753.290143,0.159723,267330818.969721,603530957.99539,0.106164271598213,0.3,219664429.21263,161580056.83935,89657275.8780394,332632708.516699,176643408.70474,136022771.888227
"154",154,"Poland","POL",0.0354553994631619,585663814824.044,11,12.63212,1.707697,124.254,4,79.3261,38.0547,4.8223278576175,1,0.552362122369489,387467000,19.7751412418409,1.03545539946316,889662238363.964,"POL",46.9447075345374,32.8612952741762,0.989986253269322,261506.539327139,0.994476378776305,"POL",285739.974,-0.552362122369489,"POL",0.293498200527954,0.0948996840442062,0.931866517850049,27.0960117670581,3.70807137222101,-2.35493490272684,734.193853680549,19.77882667404,388897617.96136,19.6390259633384,338158731.603315,19.8185597549981,404660804.741184,19.7751412418409,387466999.99999,19.7751412418409,387466999.99999,19.7751412418409,387466999.99999,573878567.945868,0.048486,445955456.598829,591811138.875393,0.205448740369568,0.3,331875167.737817,264404248.64081,235333593.991107,493257903.06904,356139445.439002,348744175.900245
"155",155,"Portugal","PRT",0.00255456838014069,240674524464.24,15,11.42485,2.366959,114.215,13,112.5,14.2895,4.73808263710783,1,3.22524439442191,NA,NA,1.00255456838014,248156906107.082,"PRT",39.4529403982533,27.6170582787773,0.996047253105759,26663.3523973437,0.967747556055781,"PRT",45052.762,-3.22524439442191,"PRT",0.150702374983819,0.0572154758228556,0.941265386671013,26.2067113367665,3.61966046428519,-2.86093086084652,686.791719088608,19.3008979294238,241142337.567103,18.9858757805535,175979097.290338,18.6027125078417,119965229.889749,19.3008979294238,241142337.567103,18.9858757805535,175979097.290338,18.6027125078417,119965229.889749,363618725.687281,0,172762041.492659,180718467.394784,0.105491662488673,0.3,238468517.279681,149773934.392786,142736441.614145,359768262.291155,149087089.628504,214113694.39393
"156",156,"Puerto Rico","PRI",0,101130900000,11,9.09043,1.306835,404.579,2,102.869,2.01927,6.00284702027245,1,NA,NA,NA,1,101130900000,"PRI",22.2886129592156,15.6020290714509,1.00149064615159,NA,NA,"PRI",NA,NA,"PRI",NA,NA,NA,25.3396815542573,3.12492942579927,NA,642.099461271166,17.3143909712101,33078397.0842636,NA,NA,NA,NA,17.3143909712101,33078397.0842636,NA,NA,NA,NA,54568069.3829271,0,NA,NA,NA,0.3,33078397.0842636,NA,17096526.7850302,54568069.3829271,NA,27005653.3086875
"157",157,"Qatar","QAT",0.0768418662060671,191362087912.088,9,9.359622,1.789578,178.515,4,85.4492,3.40826,5.18467263130251,1,-10.2022550495674,NA,NA,1.07684186620607,465242183119.913,"QAT",5.770887166236,4.0396210163652,1.00231271483551,510367.688440788,1.10202255049567,"QAT",107853.804,10.2022550495674,"QAT",0.355672267699262,0.191604764307856,0.962076859276716,25.977433218561,1.78516644845526,-1.65232054784714,674.827036624796,18.2554171771359,84767025.6891582,17.0817925543884,26213695.3223937,19.8407676086681,413747982.565118,18.2554171771359,84767025.6891582,17.0817925543884,26213695.3223937,19.8407676086681,413747982.565118,134009722.833646,24.9379,132846238.743536,604773955.083062,0.248970587389483,0.3,61184685.62287,19836714.5342628,43219079.1496136,98164841.8998474,102965597.338205,66744707.9843387
"158",158,"Romania","ROU",0.0278509927642048,239552516744.469,17,12.346,0.3802753,87.5799,9,68.2808,23.7333,4.4725515195594,1,2.94858756268317,NA,NA,1.0278509927642,333090812714.38,"ROU",58.7665159944367,41.1365611961057,0.996377388572796,43365.7241298834,0.970514124373168,"ROU",70003.03,-2.94858756268317,"ROU",0.170494030364374,0.031568648001234,0.899956825963619,26.2020385063546,4.02276359118938,-3.4555908027574,686.546821888491,18.7743724277343,142431597.906004,18.6618576650329,127274619.102155,18.3718320092248,95232517.2530537,18.7743724277343,142431597.906004,18.6618576650329,127274619.102155,18.3718320092248,95232517.2530537,219948886.44239,0.705474,154410041.489968,144269161.373437,0.119345821255062,0.3,126234948.918401,92088977.828523,75768779.8855755,196004615.68819,114872513.626928,115423940.187648
"159",159,"Russia","RUS",0.0130059993250259,1657554647149.87,57,16.61139,-1.351165,8.76057,34,76.2039,7.61456,2.17026097132459,1,-0.723040695129234,NA,NA,1.01300599932503,1935584180840.25,"RUS",13.2944703414022,9.30612923898154,1.00104718760284,1913699.20107335,1.00723040695129,"RUS",1705345.684,0.723040695129234,"RUS",0.453301697331969,0.115281525747065,0.917985398075435,28.1363645280858,2.60200114055096,-2.16037809223736,791.655008857324,21.3211774602405,1818317500.58698,20.3853973259279,713289071.385906,19.6766744029642,351132570.187543,21.3211774602405,1818317500.58698,20.3853973259279,713289071.385906,19.6766744029642,351132570.187543,2502405769.47872,9.2038,1366909365.75689,515303702.708608,0.317311188132378,0.3,1711119235.35351,636146051.264242,235901448.370457,2361358279.5009,1231124502.14628,349565176.441364
"160",160,"Rwanda","RWA",0.0743642099318056,9508715596.4368,20,10.11334,0.4981196,429.431,24,55.8701,9.11445,6.06246107659757,1,-4.85463463215176,NA,NA,1.07436420993181,22487451828.7766,"RWA",73.4373713486777,51.4061599440744,1.00051418091916,1792.86873061414,1.04854634632152,"RWA",839.743,4.85463463215176,"RWA",0.0429964153146765,0.0197322751151081,0.952487000256631,22.975474646174,4.30362963531747,-3.92549965312178,527.872435216984,16.8588716917823,20975626.7730881,17.300120147529,32609693.4597283,17.2853944260067,32133010.5586421,16.8588716917823,20975626.7730881,17.300120147529,32609693.4597283,17.2853944260067,32133010.5586421,35322947.5721489,0,38277382.4313883,49983488.3119883,0.0300974907202736,0.3,15856004.6865756,18507585.4196737,6453756.62398136,27041587.0268681,22807695.8230113,10439020.056007
"161",161,"Saint Kitts and Nevis","KNA",0.0147802956717878,1010822222.22222,3,5.560682,1.010442,191.914,2,86.1104,0.249478,5.25704735501648,1,-0.916196407597275,NA,NA,1.01478029567179,1205421936.28186,"KNA",23.0769230769231,16.1538461538462,1.01853592442541,267.316294728128,1.00916196407597,"KNA",231.021,0.916196407597275,"KNA",0.163022634678283,0.0970671509825905,0.968114051046983,20.7340299180232,3.39596030860706,-2.33235226182172,429.89999664148,13.7626545143376,948516.547656728,13.2068135446213,544059.309450955,15.2171604443177,4061896.10834785,13.7626545143376,948516.547656728,13.2068135446213,544059.309450955,15.2171604443177,4061896.10834785,1837411.89171163,0,586328.163653765,6644638.97705947,0.114115844274798,0.3,901429.613600096,422254.077010236,2508358.18166039,1750223.90202593,465078.020764269,4151724.64175595
"162",162,"Saint Lucia","LCA",0.0125733340018983,1921848222.22222,7,6.413459,1.130635,287.431,2,88.0508,0.931714,5.6609828314328,1,-1.38431442555154,NA,NA,1.0125733340019,2232733659.49162,"LCA",17.377049805688,12.1639348639816,1.00499049916817,507.184752375695,1.01384314425552,"LCA",407.037,1.38431442555154,"LCA",0.183856942598752,0.132324186918645,0.979653399835834,21.3765531757094,2.92484358955326,-2.0225004058355,456.957025673933,14.5049347242711,1992567.81514345,13.8584106426801,1043833.59470982,15.1173585201434,3676083.65820461,14.5049347242711,1992567.81514345,13.8584106426801,1043833.59470982,15.1173585201434,3676083.65820461,3732449.68118125,0,1077724.60462095,6028137.77880971,0.128699859819126,0.3,1905513.68391751,911776.394985234,2455415.59957835,3576600.50973579,952383.983020928,4066207.60184381
"163",163,"Saint Vincent and the Grenadines","VCT",0.00593907974944658,811300000,4,5.966147,1.173125,279.08,2,80.7768,0.466329,5.63149847907104,1,-1.14048162509511,NA,NA,1.00593907974945,871047103.00794,"VCT",25.6410256410256,17.9487179487179,1,250.60287197595,1.01140481625095,"VCT",209.019,1.14048162509511,"VCT",0.175378642358659,0.124373649184721,0.978750460884145,20.5141484573653,3.24419363285249,-2.08446494438873,420.830286930823,13.9946006528121,1196128.50432911,13.4801764043504,715099.093478218,15.026594384341,3357121.21801623,13.9946006528121,1196128.50432911,13.4801764043504,715099.093478218,15.026594384341,3357121.21801623,2292890.34661062,0,755911.285267519,5517272.76914125,0.122765049651061,0.3,1172114.35434187,624209.439627823,2324987.51755705,2248918.98689755,667586.147115606,3855336.15863551
"164",164,"Samoa","WSM",0.0069071406925607,820491798.30076,6,7.948032,1.291224,66.7495,2,NA,0.237693,4.2009468066156,1,-2.8396152126621,NA,NA,1.00690714069256,891142780.927949,"WSM",12.3674911660777,8.65724381625439,0.986485895579838,309.935810243928,1.02839615212662,"WSM",198.018,2.8396152126621,"WSM",0.184926973884539,0.183956811979623,0.999671304105215,20.5254144724673,2.32458383503321,-1.69305426642567,421.292639266571,NA,NA,14.3352589074277,1681604.41979363,15.4647343445611,5202939.66786374,NA,NA,14.3352589074277,1681604.41979363,15.4647343445611,5202939.66786374,NA,0,1644418.42367597,8460066.36527616,0.129448881719177,0.3,NA,1612855.94297758,3235149.08634831,NA,1582856.91696715,5321609.78393024
"165",165,"San Marino","SMR",0,2027785200.19068,0,4.094345,NA,533.001,0,127.438,NA,6.27852330033669,1,NA,NA,NA,1,2027785200.19068,"SMR",16.6666666666667,11.6666666666667,1,NA,NA,"SMR",NA,NA,"SMR",NA,NA,NA,21.43021,2.81341071676004,NA,459.2539006441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"166",166,"Sao Tome and Principe","STP",0.0460809089811407,422296762.322469,12,6.866933,-0.8917807,195.262,4,62.3958,0.244513,5.27434224649832,1,-4.5637451115712,NA,NA,1.04608090898114,725105279.24466,"STP",50.7291674613953,35.5104172229767,0.999402271696991,232.151064934634,1.04563745111571,"STP",113.677,4.5637451115712,"STP",0.193770828848363,0.121774079356294,0.971385583219604,19.8612188531035,3.91813034208187,-2.10558775952099,394.468014330872,13.390126938104,653519.034155794,13.112361900506,495024.18577364,15.2443727819177,4173947.47178608,13.390126938104,653519.034155794,13.112361900506,495024.18577364,15.2443727819177,4173947.47178608,1287471.09268663,0,550977.032788756,6823415.87393215,0.135639580193854,0.3,561838.971186607,349898.380045047,1500325.78561454,1114449.26210346,401232.281760226,2514539.80473321
"167",167,"Saudi Arabia","SAU",0.0349633446414173,786521831571.957,18,14.58083,0.1436548,13.561,11,63.1699,4.3659,2.60719802610581,1,-4.56874537453889,NA,NA,1.03496334464142,1187983491057.34,"SAU",80.7646683940475,56.5352678758332,0.999968521498494,1228397.0616242,1.04568745374539,"SAU",601046.969,4.56874537453889,"SAU",0.36994050087357,0.292997820531873,0.985532117013874,27.3908863169387,4.39109889158721,-1.22759010845051,750.260653227457,20.6316192639529,912427569.110205,20.5149792190575,811974277.00386,21.1992130909631,1609538117.04873,20.6316192639529,912427569.110205,20.5149792190575,811974277.00386,21.1992130909631,1609538117.04873,1295482481.10354,39.331,9578486728.11762,2276122415.72336,0.258958350611499,0.3,779024098.679796,493057016.213294,327635504.160159,1114009705.53258,6071080489.67928,481632088.434802
"168",168,"Senegal","SEN",0.0475413525758073,24129599551.7869,19,12.16801,-0.3260324,70.0494,19,64.573,14.548,4.24920070743584,1,-7.3443059568854,NA,NA,1.04754135257581,42131238693.6938,"SEN",46.0603542305095,32.2422479613567,1.00494167169591,27522.7764768214,1.07344305956885,"SEN",8855.805,7.3443059568854,"SEN",0.203701685160958,0.25147063301078,1.01325391590163,23.9067051209955,3.89896560898039,-1.38042906361295,571.53054974223,17.6635721307113,46902058.8283132,17.4733673809427,38778145.3196484,17.7889988722698,53169680.2785459,17.6635721307113,46902058.8283132,17.4733673809427,38778145.3196484,17.7889988722698,53169680.2785459,76160011.9035012,0,46855453.5036407,81698594.5346908,0.142591179612671,0.3,38894132.40199,25760873.3933808,9366534.86402865,63693739.7314546,32240028.3523433,15013704.4783677
"169",169,"Serbia","SRB",0.0162462975274639,50597289146.7041,13,11.37894,-0.0315176,82.3587,6,65.5638,6.45862,4.41108409767367,1,4.123847687289,11698000,16.2749284449851,1.01624629752746,61392450031.0351,"SRB",39.3322661788246,27.5325863251772,0.997288056440696,19201.5137406116,0.95876152312711,"SRB",37667.424,-4.123847687289,"SRB",0.360347030418723,0.0942394623345171,0.919590531133675,24.6471638376289,3.63402641881925,-2.36191626437403,607.48268523892,17.6390432531782,45765598.9935021,17.047602430506,25332594.1408466,16.2524130156025,11437557.4968757,16.2749284449851,11697999.9999999,16.2749284449851,11697999.9999999,16.2749284449851,11697999.9999999,74397111.2603961,0.322613,23760089.7094043,18244423.5307968,0.252242921293106,0.3,42822850.8547689,20441205.7956001,13710481.4937524,69822919.1608504,19529017.1979365,21773744.380113
"170",170,"Seychelles","SYC",0.036158138623303,1590180446.19384,13,6.131227,0.8073043,195.888,6,69.683,0.051368,5.27754306733156,1,2.40222211006908,NA,NA,1.0361581386233,2435336172.99965,"SYC",3.36956511373104,2.35869557961173,0.920258618773116,335.493070495211,0.975977778899309,"SYC",495.045,-2.40222211006908,"SYC",0.211715869032843,0.049292183621691,0.912933282686608,21.1871133349115,0.0513761145431043,-3.0099897577308,448.893771466384,14.274138610886,1581902.20944015,13.2580341765884,572652.398127222,14.3746931554683,1749242.08091848,14.274138610886,1581902.20944015,13.2580341765884,572652.398127222,14.3746931554683,1749242.08091848,2994291.36459445,0,642509.281743748,2920787.08318503,0.14820110832299,0.3,1393668.7364244,530118.09761966,2156621.26650179,2653154.54995462,598743.578757714,3582698.8288145
"171",171,"Sierra Leone","SLE",0.0489238234841703,4085114794.22324,16,11.18692,-1.695077,93.1828,22,46.1889,3.29706,4.53456315530399,1,-8.38138811074073,NA,NA,1.04892382348417,7246556075.74123,"SLE",54.7104461069548,38.2973122748684,0.998802260864168,4745.19943613193,1.08381388110741,"SLE",1309.119,8.38138811074073,"SLE",0.103422535591016,0.0839737075148015,0.987064446589006,22.1306156662646,3.98527626409138,-2.47725153491153,489.764149767915,15.9337642971583,8316601.84403029,15.6642885381031,6352052.44356082,16.3252008898153,12301120.2055215,15.9337642971583,8316601.84403029,15.6642885381031,6352052.44356082,16.3252008898153,12301120.2055215,14603601.4480737,0,7489443.98126924,19587180.7774399,0.0723957749137112,0.3,6957327.64852421,4350606.75295357,2184840.04102701,12315782.5055149,5299166.41732872,3628428.89927663
"172",172,"Singapore","SGP",0.0442146702772529,364156657769.87,22,6.556888,4.517107,7387.55,14,91.3986,2.47093,8.90755142988096,1,-12.4403669775652,NA,NA,1.04421467027725,612020175128.904,"SGP",0.930888592414402,0.651622014690081,0.986767000746839,367981.179410148,1.12440366977565,"SGP",56372.791,12.4403669775652,"SGP",0.118994940547982,0.251893773078096,1.04798618699582,26.6208499904855,-0.258114371082075,-1.37874781574612,708.669654215934,18.4186429259702,99796425.6959205,22.4651349262306,5708002224.23457,7.23746595537677,1390.56574676197,18.4186429259702,99796425.6959205,22.4651349262306,5708002224.23457,7.23746595537677,1390.56574676197,156609489.7347,0,3351444567.26322,2762.50705964172,0.0832964583835874,0.3,82212046.423284,4927515923.60161,148.791588915603,130150547.307066,2929965314.26861,312.118885734211
