"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","SPCO2growth","ExpWaldronSP","ExpRishmanSP","ExpWiseSP","WaldronNeedsSP","RishmanNeedsSP","WiseNeedsSP"
"141",141,"Nicaragua","NIC",0.0339036541261428,13117845416.6297,17,11.69808,-1.432859,49.7368,7,51.2872,15.498,3.9067451017661,1,-1.02935863861833,NA,NA,1.03390365412614,19571465737.0246,"NIC",42.0890809373442,40.5821893767731,0.997399169333354,5728.17094018248,1.01029358638618,"NIC",4862.442,1.02935863861833,"NIC",0.159911783889965,0.0731272577993329,0.952275094882187,23.6973385126895,3.70332928505599,-2.61555409801845,561.563852584996,16.5772357720411,15827124.5862928,16.1415100694025,10469418.6454582,15.7484191624468,6190186.91286002,16.5772357720411,15827124.5862928,16.1415100694025,10236906.8795594,15.7484191624468,6909578.27278701,26994559.3304545,0,12465502.9970346,10022862.5416938,0,15827124.5862928,10469418.6454582,6190186.91286002,26994559.3304545,12465502.9970346,10022862.5416938
"142",142,"Niger","NER",0.0589173001462057,9290938457.2883,13,14.05193,-1.676255,14.2027,13,60.4191,17.3171,2.65343208737781,1,-10.9148434546395,NA,NA,1.05891730014621,18467329902.6297,"NER",36.063787795058,39.2810568840391,1.00612246153381,11157.6730885568,1.1091484345464,"NER",2126.86,10.9148434546395,"NER",0.116218815788655,0.180814163219255,1.02800978863374,23.6392690566915,3.67074238954077,-1.71028549770251,558.81504153465,17.6077765952785,44356800.6429289,17.2296279149366,28920839.1251171,16.9339962461533,4732197.12141378,17.6077765952785,44356800.642929,17.2296279149366,30390113.9640398,16.9339962461533,22612111.9155675,72208997.0863219,1.64671,39569982.2408574,7712416.73957323,0,44356800.6429289,28920839.1251171,4732197.12141378,72208997.0863216,39569982.2408574,7712416.73957323
"143",143,"Nigeria","NGA",0.0446409747789934,397269616080.908,21,13.72205,-2.644061,184.462,31,62.3197,11.6107,5.21744348020786,1,0.349522446507944,NA,NA,1.04464097477899,670949801599.603,"NGA",77.7364208307256,74.2409130148589,0.996719072789217,91035.2569882206,0.996504775534921,"NGA",96280.752,-0.349522446507944,"NGA",0.0908144829186127,0.0229870026948371,0.917715257238812,27.2319601597926,4.30731538655506,-3.77282632300677,741.579654144532,18.2355398394071,83098718.5730937,18.1840448069389,83296467.3884818,18.1146287670296,83062922.3041568,18.2355398394071,83098718.573094,18.1840448069389,78927858.2835781,18.1146287670296,73634834.5340383,131490429.949863,10.8681,225351517.805234,126252800.943326,0,83098718.5730937,83296467.3884818,83062922.3041568,131490429.949862,225351517.805234,126252800.943326
"144",144,"Northern Mariana Islands","MNP",0.00873951795022987,1.323e+09,17,6.131227,NA,120.019,3,NA,33.2266,4.78765006358198,1,NA,NA,NA,1.00873951795023,1468616025.66356,"MNP",6.52173913043478,6.52173913043478,1,NA,NA,"MNP",NA,NA,"MNP",NA,NA,NA,21.1075863151268,1.87514107816711,NA,445.530200050527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"145",145,"Norway","NOR",0.0116280437308246,434166615431.909,11,12.80817,4.166376,13.7041,8,206.383,5.028,2.61769505813472,1,-2.12169779881093,NA,NA,1.01162804373082,498777377012.842,"NOR",2.6940783293922,2.51023542695824,0.994964178996805,66641.0165245861,1.02121697798811,"NOR",47626.996,2.12169779881093,"NOR",0.140697628720506,0.0818659512736145,0.966720734167241,26.9354256948978,0.920376544346051,-2.50267210992992,725.517157365362,21.3077183467083,1794008514.56887,20.4262719503561,744609701.643108,20.2825698658808,482901056.984525,21.3077183467083,1794008514.56888,20.4262719503561,743048554.908268,20.2825698658808,643588346.310485,2470454695.81472,6.1919,794532037.673836,703203849.968594,0,1794008514.56887,744609701.643108,482901056.984525,2470454695.81472,794532037.673836,703203849.968594
"146",146,"Oman","OMN",0.042015222822469,79276723016.9051,13,12.64271,1.003151,11.6042,10,64.2477,1.01831,2.45136710154669,1,-8.58218271385712,NA,NA,1.04201522282247,129907568285.713,"OMN",4.63974151857835,4.52116798356391,0.998152544823186,228386.31303219,1.08582182713857,"OMN",61169.227,8.58218271385712,"OMN",0.36206221538688,0.477189029797193,1.01740578546136,25.5900890213254,1.50877036390706,-0.739842577712492,654.852656119359,19.2267335992673,223905265.674576,18.04161560502,68682418.828586,18.5093855399407,33750668.3628324,19.2267335992673,223905265.674576,18.04161560502,68450102.3548206,18.5093855399407,109275802.215532,338761389.929726,34.2597,644065204.74312,52437045.7143093,0,223905265.674576,68682418.828586,33750668.3628324,338761389.929725,644065204.74312,52437045.7143093
"147",147,"Pakistan","PAK",0.0391897804985602,314588210501.063,33,13.55529,-2.27564,243.357,25,36.3605,9.79494,5.49452950101883,1,-2.40907488714927,NA,NA,1.03918978049856,498977369572.754,"PAK",47.7947281029473,49.1506057761929,1.00200012822794,243390.31269363,1.02409074887149,"PAK",166298.45,2.40907488714927,"PAK",0.185345980048404,0.104702115191145,0.964935463044741,26.9358265801119,3.89488917156693,-2.256635958911,725.538753553863,18.4416530218188,102119374.15758,18.0464529009499,67263943.1268987,17.9420024868146,43287846.433917,18.4416530218188,102119374.15758,18.0464529009499,68782017.895967,17.9420024868146,61960180.5084307,160088170.031714,0.74961,80307186.9840525,66848320.2018263,0,102119374.15758,67263943.1268987,43287846.433917,160088170.031713,80307186.9840525,66848320.2018263
"148",148,"Palau","PLW",0.0065191296069047,283994900,6,6.131227,-0.064204,39.3585,4,NA,82.9416,3.67271196170176,1,-0.306558182464171,NA,NA,1.0065191296069,307025849.407877,"PLW",10.8695652173913,10.8695652173913,1,273.425187314623,1.00306558182464,"PLW",260.357,0.306558182464171,"PLW",0.912082671439544,0.683298527578683,0.982111999956483,19.5424425020325,2.3859667019331,-0.380823432065745,381.907058945247,NA,NA,12.2027219530674,198725.764208733,14.4182092107726,1751800.09041471,NA,NA,12.2027219530674,199330.982968541,14.4182092107726,1827042.70737763,NA,NA,NA,2924954.24708288,0,NA,198725.764208733,1751800.09041471,NA,NA,2924954.24708288
"149",149,"Panama","PAN",0.063351423572009,65055100000,25,11.2164,0.1879652,50.7921,17,70.572,5.23497,3.9277408306802,1,-4.73111655117408,10202000,16.138094337465,1.06335142357201,135957493907.506,"PAN",30.3605057842346,30.9905079256156,1.00146810158621,18438.8524761835,1.04731116551174,"PAN",8800.8,4.73111655117408,"PAN",0.106573246841939,0.0499392760631307,0.953728208147955,25.6356081290324,3.43368096164971,-2.99694749036833,657.184404145313,18.0281764613444,67536345.4029508,17.3391560745898,33549462.7978982,18.2661212592674,44190347.3973875,16.138094337465,10201999.9999999,16.138094337465,10201999.9999999,16.138094337465,10201999.9999999,107872478.038121,0,33494732.1753521,68207756.6555362,0,67536345.4029508,33549462.7978982,44190347.3973875,107872478.038122,33494732.1753521,68207756.6555362
"150",150,"Papua New Guinea","PNG",0.0509492588667144,23497607690.1178,39,13.02334,-1.537582,16.8415,41,NA,0.657992,2.82384607848156,1,-4.71968997515367,NA,NA,1.05094925886671,42658406437.7105,"PNG",2.62774367354149,3.2110767338637,1.01442307692308,13214.4700908285,1.04719689975154,"PNG",6318.241,4.71968997515367,"PNG",0.211282958198573,0.127448569423942,0.968901004168628,24.476490194339,1.16660631200767,-2.06004237282919,599.098572233575,NA,NA,16.733525925749,18315733.7555257,16.2945473685743,6168578.41217904,NA,NA,16.733525925749,18504526.3140844,16.2945473685743,11929768.2560388,NA,4.60903,32885460.6864114,9988725.38898912,0,NA,18315733.7555257,6168578.41217904,NA,32885460.6864114,9988725.38898912
"151",151,"Paraguay","PRY",0.0456925659470119,40496953779.071,27,12.89245,-1.155236,16.1784,10,68.7779,11.7133,2.7836770192252,1,-3.48149102112832,NA,NA,1.04569256594701,69226217546.271,"PRY",55.0843191542915,61.4843905211544,1.00788220538211,9859.25605448139,1.03481491021128,"PRY",5702.185,3.48149102112832,"PRY",0.0752183913534101,0.0456428698223854,0.969260593629291,24.9606454940939,4.11878332993243,-3.08690787642116,623.033823481831,17.9280541838836,61101940.551038,17.7698616472012,47165894.275343,17.6594880975113,25370143.6593544,17.9280541838836,61101940.5510382,17.7698616472012,52161834.5838858,17.6594880975113,46710899.8783614,98038086.2392637,0,47582098.3256501,39691415.3403881,0,61101940.551038,47165894.275343,25370143.6593544,98038086.2392637,47582098.3256501,39691415.3403881
"152",152,"Peru","PER",0.0481434349139513,222044970486.217,119,14.06237,-0.4464307,23.2142,53,71.227,13.132,3.14476416039997,1,-7.53937796440097,500200000,20.0305185764078,1.04814343491395,390381799777.604,"PER",18.50546875,18.8297624874673,1.00124165826034,197552.138997702,1.07539377964401,"PER",61744.946,7.53937796440097,"PER",0.163358352193275,0.149875382962565,0.994630585935912,26.6903910709765,2.93543872907211,-1.89795111042461,712.376975521662,20.2633599711972,631343073.717,19.9672578550498,467073445.805239,20.5037312603726,283500035.973237,20.0305185764078,500200000.000004,20.0305185764078,500200000.000004,20.0305185764078,500200000.000004,911448967.873688,0.807553,709798545.659005,418222482.618725,0,631343073.717,467073445.805239,283500035.973237,911448967.873685,709798545.659005,418222482.618725
"153",153,"Philippines","PHL",0.0566892205674619,330910343610.956,93,12.60542,-0.7658762,326.181,38,53.1543,3.1414,5.78745244201597,1,-3.78275661797318,129552000,18.679592902908,1.05668922056746,641324259462.097,"PHL",41.7211657779119,46.140944345295,1.0072182228858,191376.033010015,1.03782756617973,"PHL",105653.604,3.78275661797318,"PHL",0.151663245140304,0.0869755483099254,0.965844702086186,27.186801030956,3.83170071949097,-2.44212825373951,739.12215029679,19.4544204148441,281156051.015225,19.3538129603659,237029874.838814,19.838658846775,224192700.877419,18.679592902908,129551999.999996,18.679592902908,129551999.999996,18.679592902908,129551999.999996,421021753.290143,0.159723,250734624.223231,332626828.926196,0,281156051.015225,237029874.838814,224192700.877419,421021753.290143,250734624.223231,332626828.926196
"154",154,"Poland","POL",0.0354553994631619,585663814824.044,11,12.63212,1.707697,124.254,4,79.3261,38.0547,4.8223278576175,1,0.552362122369489,387467000,19.7751412418409,1.03545539946316,889662238363.964,"POL",46.9447075345374,40.7750906720363,0.989986253269322,261506.539327139,0.994476378776305,"POL",285739.974,-0.552362122369489,"POL",0.293498200527954,0.0948996840442062,0.931866517850049,27.5141077201852,3.70807137222101,-2.35493490272684,757.026123637955,19.77882667404,388897617.96136,19.6390259633384,371500993.606141,19.8185597549981,496132584.201738,19.7751412418409,387466999.99999,19.7751412418409,387466999.99999,19.7751412418409,387466999.99999,573878567.945868,0.048486,485983947.447532,721996399.101611,0,388897617.96136,371500993.606141,496132584.201738,573878567.945868,485983947.447532,721996399.101611
"155",155,"Portugal","PRT",0.00255456838014069,240674524464.24,15,11.42485,2.366959,114.215,13,112.5,14.2895,4.73808263710783,1,3.22524439442191,NA,NA,1.00255456838014,248156906107.082,"PRT",39.4529403982533,37.3248925362517,0.996047253105759,26663.3523973437,0.967747556055781,"PRT",45052.762,-3.22524439442191,"PRT",0.150702374983819,0.0572154758228556,0.941265386671013,26.2373270689657,3.61966046428519,-2.86093086084652,688.39733172388,19.3008979294238,241142337.567104,18.9858757805535,181720252.795231,18.6027125078417,195158009.240958,19.3008979294238,241142337.567103,18.9858757805535,175979097.290338,18.6027125078417,119965229.889749,363618725.687281,0,177906842.512063,290528420.329127,0,241142337.567104,181720252.795231,195158009.240958,363618725.687283,177906842.512063,290528420.329127
"156",156,"Puerto Rico","PRI",0,101130900000,11,9.09043,1.306835,404.579,2,102.869,2.01927,6.00284702027245,1,NA,NA,NA,1,101130900000,"PRI",22.2886129592156,22.7582888888007,1.00149064615159,NA,NA,"PRI",NA,NA,"PRI",NA,NA,NA,25.3396815542573,3.12492942579927,NA,642.099461271166,17.3143909712101,33078397.0842637,NA,NA,NA,20466233.6688548,17.3143909712101,33078397.0842636,NA,NA,NA,NA,54568069.3829271,0,NA,32187157.9940315,0,33078397.0842637,NA,20466233.6688548,54568069.3829273,NA,32187157.9940315
"157",157,"Qatar","QAT",0.0768418662060671,191362087912.088,9,9.359622,1.789578,178.515,4,85.4492,3.40826,5.18467263130251,1,-10.2022550495674,NA,NA,1.07684186620607,465242183119.913,"QAT",5.770887166236,5.96057199301877,1.00231271483551,510367.688440788,1.10202255049567,"QAT",107853.804,10.2022550495674,"QAT",0.355672267699262,0.191604764307856,0.962076859276716,26.8658239308659,1.78516644845526,-1.65232054784714,721.772495484285,18.2554171771359,84767025.6891585,17.0817925543884,26078963.8784118,19.8407676086681,101670635.179498,18.2554171771359,84767025.6891582,17.0817925543884,26213695.3223937,19.8407676086681,413747982.565118,134009722.833646,24.9379,132221972.142145,153777262.50916,0,84767025.6891585,26078963.8784118,101670635.179498,134009722.833646,132221972.142145,153777262.50916
"158",158,"Romania","ROU",0.0278509927642048,239552516744.469,17,12.346,0.3802753,87.5799,9,68.2808,23.7333,4.4725515195594,1,2.94858756268317,NA,NA,1.0278509927642,333090812714.38,"ROU",58.7665159944367,55.8552538150003,0.996377388572796,43365.7241298834,0.970514124373168,"ROU",70003.03,-2.94858756268317,"ROU",0.170494030364374,0.031568648001234,0.899956825963619,26.531681000602,4.02276359118938,-3.4555908027574,703.930096717705,18.7743724277343,142431597.906004,18.6618576650329,132969406.467466,18.3718320092248,151597330.221966,18.7743724277343,142431597.906004,18.6618576650329,127274619.102155,18.3718320092248,95232517.2530537,219948886.44239,0.705474,160713413.430112,227072395.64274,0,142431597.906004,132969406.467466,151597330.221966,219948886.44239,160713413.430112,227072395.64274
"159",159,"Russia","RUS",0.0130059993250259,1657554647149.87,57,16.61139,-1.351165,8.76057,34,76.2039,7.61456,2.17026097132459,1,-0.723040695129234,NA,NA,1.01300599932503,1935584180840.25,"RUS",13.2944703414022,13.4907078433394,1.00104718760284,1913699.20107335,1.00723040695129,"RUS",1705345.684,0.723040695129234,"RUS",0.453301697331969,0.115281525747065,0.917985398075435,28.29143029909,2.60200114055096,-2.16037809223736,800.405028368268,21.3211774602405,1818317500.58698,20.3853973259279,707911453.953587,19.6766744029642,316683411.897234,21.3211774602405,1818317500.58698,20.3853973259279,713289071.385906,19.6766744029642,351132570.187543,2502405769.47872,9.2038,1357486366.98541,465917737.281223,0,1818317500.58698,707911453.953587,316683411.897234,2502405769.47873,1357486366.98541,465917737.281223
"160",160,"Rwanda","RWA",0.0743642099318056,9508715596.4368,20,10.11334,0.4981196,429.431,24,55.8701,9.11445,6.06246107659757,1,-4.85463463215176,NA,NA,1.07436420993181,22487451828.7766,"RWA",73.4373713486777,73.967783131438,1.00051418091916,1792.86873061414,1.04854634632152,"RWA",839.743,4.85463463215176,"RWA",0.0429964153146765,0.0197322751151081,0.952487000256631,23.8362232940874,4.30362963531747,-3.92549965312178,568.165540925596,16.8588716917823,20975626.7730881,17.300120147529,32329787.0211041,17.2853944260067,16328325.7602702,16.8588716917823,20975626.7730881,17.300120147529,32609693.4597283,17.2853944260067,32133010.5586421,35322947.5721489,0,37976945.6654825,25821087.8777972,0,20975626.7730881,32329787.0211041,16328325.7602702,35322947.5721487,37976945.6654825,25821087.8777972
"161",161,"Saint Kitts and Nevis","KNA",0.0147802956717878,1010822222.22222,3,5.560682,1.010442,191.914,2,86.1104,0.249478,5.25704735501648,1,-0.916196407597275,NA,NA,1.01478029567179,1205421936.28186,"KNA",23.0769230769231,29.8432984951149,1.01853592442541,267.316294728128,1.00916196407597,"KNA",231.021,0.916196407597275,"KNA",0.163022634678283,0.0970671509825905,0.968114051046983,20.91009549719,3.39596030860706,-2.33235226182172,437.232093701604,13.7626545143376,948516.547656724,13.2068135446213,488898.463842316,15.2171604443177,3112919.67596958,13.7626545143376,948516.547656728,13.2068135446213,544059.309450955,15.2171604443177,4061896.10834785,1837411.89171163,0,531743.578400756,5125353.78979341,0,948516.547656724,488898.463842316,3112919.67596958,1837411.89171162,531743.578400756,5125353.78979341
"162",162,"Saint Lucia","LCA",0.0125733340018983,1921848222.22222,7,6.413459,1.130635,287.431,2,88.0508,0.931714,5.6609828314328,1,-1.38431442555154,NA,NA,1.0125733340019,2232733659.49162,"LCA",17.377049805688,18.631311690202,1.00499049916817,507.184752375695,1.01384314425552,"LCA",407.037,1.38431442555154,"LCA",0.183856942598752,0.132324186918645,0.979653399835834,21.5264925279444,2.92484358955326,-2.0225004058355,463.389880555645,14.5049347242711,1992567.81514345,13.8584106426801,1022817.71518784,15.1173585201434,2962154.40900544,14.5049347242711,1992567.81514345,13.8584106426801,1043833.59470982,15.1173585201434,3676083.65820461,3732449.68118125,0,1057873.42157811,4883020.1483014,0,1992567.81514345,1022817.71518784,2962154.40900544,3732449.68118124,1057873.42157811,4883020.1483014
"163",163,"Saint Vincent and the Grenadines","VCT",0.00593907974944658,811300000,4,5.966147,1.173125,279.08,2,80.7768,0.466329,5.63149847907104,1,-1.14048162509511,NA,NA,1.00593907974945,871047103.00794,"VCT",25.6410256410256,25.6410256410256,1,250.60287197595,1.01140481625095,"VCT",209.019,1.14048162509511,"VCT",0.175378642358659,0.124373649184721,0.978750460884145,20.585206612583,3.24419363285249,-2.08446494438873,423.750731282729,13.9946006528121,1196128.50432911,13.4801764043504,714614.471039159,15.026594384341,2870908.10936174,13.9946006528121,1196128.50432911,13.4801764043504,715099.093478218,15.026594384341,3357121.21801623,2292890.34661062,0,755443.006112174,4736209.7516041,0,1196128.50432911,714614.471039159,2870908.10936174,2292890.34661063,755443.006112174,4736209.7516041
"164",164,"Samoa","WSM",0.0069071406925607,820491798.30076,6,7.948032,1.291224,66.7495,2,NA,0.237693,4.2009468066156,1,-2.8396152126621,NA,NA,1.00690714069256,891142780.927949,"WSM",12.3674911660777,10.2224249852861,0.986485895579838,309.935810243928,1.02839615212662,"WSM",198.018,2.8396152126621,"WSM",0.184926973884539,0.183956811979623,0.999671304105215,20.6080152205518,2.32458383503321,-1.69305426642567,424.690291330495,NA,NA,14.3352589074277,1739065.51765111,15.4647343445611,3684684.56028007,NA,NA,14.3352589074277,1681604.41979363,15.4647343445611,5202939.66786374,NA,0,1695706.47909137,6041898.00590166,0,NA,1739065.51765111,3684684.56028007,NA,1695706.47909137,6041898.00590166
"165",165,"San Marino","SMR",0,2027785200.19068,0,4.094345,NA,533.001,0,127.438,NA,6.27852330033669,1,NA,NA,NA,1,2027785200.19068,"SMR",16.6666666666667,16.6666666666667,1,NA,NA,"SMR",NA,NA,"SMR",NA,NA,NA,21.43021,2.81341071676004,NA,459.2539006441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"166",166,"Sao Tome and Principe","STP",0.0460809089811407,422296762.322469,12,6.866933,-0.8917807,195.262,4,62.3958,0.244513,5.27434224649832,1,-4.5637451115712,NA,NA,1.04608090898114,725105279.24466,"STP",50.7291674613953,50.3063012229546,0.999402271696991,232.151064934634,1.04563745111571,"STP",113.677,4.5637451115712,"STP",0.193770828848363,0.121774079356294,0.971385583219604,20.4018274150279,3.91813034208187,-2.10558775952099,416.234561872582,13.390126938104,653519.034155794,13.112361900506,497838.561767335,15.2443727819177,2251429.71770071,13.390126938104,653519.034155794,13.112361900506,495024.18577364,15.2443727819177,4173947.47178608,1287471.09268663,0,553839.677074089,3736284.46237283,0,653519.034155794,497838.561767335,2251429.71770071,1287471.09268663,553839.677074089,3736284.46237283
"167",167,"Saudi Arabia","SAU",0.0349633446414173,786521831571.957,18,14.58083,0.1436548,13.561,11,63.1699,4.3659,2.60719802610581,1,-4.56874537453889,NA,NA,1.03496334464142,1187983491057.34,"SAU",80.7646683940475,80.7290827655054,0.999968521498494,1228397.0616242,1.04568745374539,"SAU",601046.969,4.56874537453889,"SAU",0.36994050087357,0.292997820531873,0.985532117013874,27.8032784403561,4.39109889158721,-1.22759010845051,773.022292031969,20.6316192639529,912427569.110209,20.5149792190575,811596744.95452,21.1992130909631,860646425.376522,20.6316192639529,912427569.110205,20.5149792190575,811974277.00386,21.1992130909631,1609538117.04873,1295482481.10354,39.331,9574415727.28665,1235771041.61278,0,912427569.110209,811596744.95452,860646425.376522,1295482481.10354,9574415727.28665,1235771041.61278
"168",168,"Senegal","SEN",0.0475413525758073,24129599551.7869,19,12.16801,-0.3260324,70.0494,19,64.573,14.548,4.24920070743584,1,-7.3443059568854,NA,NA,1.04754135257581,42131238693.6938,"SEN",46.0603542305095,49.3513740761584,1.00494167169591,27522.7764768214,1.07344305956885,"SEN",8855.805,7.3443059568854,"SEN",0.203701685160958,0.25147063301078,1.01325391590163,24.4640553142068,3.89896560898039,-1.38042906361295,598.490002416572,17.6635721307113,46902058.828313,17.4733673809427,36852467.6863718,17.7889988722698,18132053.3310016,17.6635721307113,46902058.8283132,17.4733673809427,38778145.3196484,17.7889988722698,53169680.2785459,76160011.9035012,0,44723963.3303825,28600394.8967678,0,46902058.828313,36852467.6863718,18132053.3310016,76160011.903501,44723963.3303825,28600394.8967678
"169",169,"Serbia","SRB",0.0162462975274639,50597289146.7041,13,11.37894,-0.0315176,82.3587,6,65.5638,6.45862,4.41108409767367,1,4.123847687289,11698000,16.2749284449851,1.01624629752746,61392450031.0351,"SRB",39.3322661788246,37.8649703234489,0.997288056440696,19201.5137406116,0.95876152312711,"SRB",37667.424,-4.123847687289,"SRB",0.360347030418723,0.0942394623345171,0.919590531133675,24.8405527008749,3.63402641881925,-2.36191626437403,617.053058484945,17.6390432531782,45765598.9935021,17.047602430506,25830267.0895931,16.2524130156025,20760936.7890861,16.2749284449851,11697999.9999999,16.2749284449851,11697999.9999999,16.2749284449851,11697999.9999999,74397111.2603961,0.322613,24186406.4607973,32639273.9697737,0,45765598.9935021,25830267.0895931,20760936.7890861,74397111.2603961,24186406.4607973,32639273.9697737
"170",170,"Seychelles","SYC",0.036158138623303,1590180446.19384,13,6.131227,0.8073043,195.888,6,69.683,0.051368,5.27754306733156,1,2.40222211006908,NA,NA,1.0361581386233,2435336172.99965,"SYC",3.36956511373104,1.05271876166867,0.920258618773116,335.493070495211,0.975977778899309,"SYC",495.045,-2.40222211006908,"SYC",0.211715869032843,0.049292183621691,0.912933282686608,21.6133506426785,0.0513761145431043,-3.0099897577308,467.136926003371,14.274138610886,1581902.20944016,13.2580341765884,592543.475283346,14.3746931554683,2551809.02962955,14.274138610886,1581902.20944015,13.2580341765884,572652.398127222,14.3746931554683,1749242.08091848,2994291.36459445,0,662879.240567909,4221877.01574839,0,1581902.20944016,592543.475283346,2551809.02962955,2994291.36459446,662879.240567909,4221877.01574839
"171",171,"Sierra Leone","SLE",0.0489238234841703,4085114794.22324,16,11.18692,-1.695077,93.1828,22,46.1889,3.29706,4.53456315530399,1,-8.38138811074073,NA,NA,1.04892382348417,7246556075.74123,"SLE",54.7104461069548,53.8001504747025,0.998802260864168,4745.19943613193,1.08381388110741,"SLE",1309.119,8.38138811074073,"SLE",0.103422535591016,0.0839737075148015,0.987064446589006,22.7037921689176,3.98527626409138,-2.47725153491153,515.462178849406,15.9337642971583,8316601.84403026,15.6642885381031,6441642.14753358,16.3252008898153,3970092.77438958,15.9337642971583,8316601.84403029,15.6642885381031,6352052.44356082,16.3252008898153,12301120.2055215,14603601.4480737,0,7585941.41686227,6498078.25294846,0,8316601.84403026,6441642.14753358,3970092.77438958,14603601.4480736,7585941.41686227,6498078.25294846
"172",172,"Singapore","SGP",0.0442146702772529,364156657769.87,22,6.556888,4.517107,7387.55,14,91.3986,2.47093,8.90755142988096,1,-12.4403669775652,NA,NA,1.04421467027725,612020175128.904,"SGP",0.930888592414402,0.772506874607093,0.986767000746839,367981.179410148,1.12440366977565,"SGP",56372.791,12.4403669775652,"SGP",0.118994940547982,0.251893773078096,1.04798618699582,27.1400310848123,-0.258114371082075,-1.37874781574612,736.581287284577,18.4186429259702,99796425.6959212,22.4651349262306,5732302558.56519,7.23746595537677,253.189294758869,18.4186429259702,99796425.6959205,22.4651349262306,5708002224.23457,7.23746595537677,1390.56574676197,156609489.7347,0,3364484186.21194,524.283870497748,0,99796425.6959212,5732302558.56519,253.189294758869,156609489.734701,3364484186.21194,524.283870497748
"173",173,"Slovak Republic","SVK",0.0254941315510851,105904632155.755,12,10.78079,1.530294,112.427,4,91.1474,37.5148,4.72230412213607,1,2.1882410713824,52519000,17.776685566852,1.02549413155109,143256095241.845,"SVK",39.2262895174709,37.7663129596957,0.997294405362849,21532.074365523,0.978117589286176,"SVK",30678.122,-2.1882410713824,"SVK",0.195283737373088,0.0479379171649459,0.915958543113009,25.6878997413173,3.63141751373583,-3.03784849762508,659.868193119971,17.9945622795951,65303897.5695674,17.9075249032053,61125751.5449875,17.8415695161316,77987162.2821394,17.776685566852,52518999.9999987,17.776685566852,52518999.9999987,17.776685566852,52518999.9999987,104465404.914743,0.057335,92468536.4182352,118719922.737515,0,65303897.5695674,61125751.5449875,77987162.2821394,104465404.914743,92468536.4182352,118719922.737515
"174",174,"Slovenia","SVN",0.0104993615155496,54007972106.4629,10,9.91061,2.087116,101.692,6,112.116,55.0795,4.62194863722691,1,1.89787287043049,13057000,16.3848349463902,1.01049936151555,61219586514.6271,"SVN",30.6563397595901,43.5915204534136,1.02546330111042,9429.49854643091,0.981021271295695,"SVN",12812.498,-1.89787287043049,"SVN",0.201285457755496,0.0851062839440507,0.947620237014194,24.8377330163511,3.77486264642688,-2.46385440424825,616.91298139154,17.2203766831009,30110264.4465406,17.5811640458031,35213144.2819283,17.6497905051093,45889362.4864215,16.3848349463902,13057000.0000003,16.3848349463902,13057000.0000003,16.3848349463902,13057000.0000003,49883330.7401428,0.000153,79881791.0621163,70765159.1082668,0,30110264.4465406,35213144.2819283,45889362.4864215,49883330.740143,79881791.0621163,70765159.1082668
"175",175,"Solomon Islands","SLB",0.041370412100223,1395608472.01325,24,10.2396,-0.9398036,20.0266,19,NA,0.155307,2.99706138988742,1,-2.29034617468104,NA,NA,1.04137041210022,2270002872.83668,"SLB",3.85852090032154,4.69995432175525,1.01419037420057,289.753021431408,1.02290346174681,"SLB",201.685,2.29034617468104,"SLB",0.155008443452299,0.0742323724738158,0.955025294013615,21.5430469340057,1.54755278989331,-2.60055493724507,464.102871200774,NA,NA,14.6067728890574,2174945.76069009,14.7294819592774,1790175.55685605,NA,NA,14.6067728890574,2206179.59834811,14.7294819592774,2494208.39251986,NA,0,2552414.06805728,2987452.7202112,0,NA,2174945.76069009,1790175.55685605,NA,2552414.06805728,2987452.7202112
"176",176,"Somalia","SOM",NA,4720727278.18833,21,13.34924,-5.152836,20.3744,16,NA,0.827284,3.01427921084057,1,-0.251700397350252,NA,NA,NA,NA,"SOM",70.3366595466573,70.2420611025949,0.999903872962629,633.704744596441,1.0025170039735,"SOM",608.722,0.251700397350252,"SOM",NA,NA,NA,NA,4.2519472926121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
