"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","2030GDP","iso3c","aglandpercent","futureagland","growthmultiplier_agland","futureco2levelppp","growthmultiplier_co2ems","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","... <- NULL","WaldronNeeds","oilrentsofgdp","RishmanNeeds","ln_wise","ln_Wise_Manual_Exp","Wise_Manual_Exp","WiseNeeds"
"188","Turkmenistan","TKM",0.0924545453894824,40761142857.1429,19,13.06034,-2.745214,11.2655,10,64.9789,3.21224,2.4217449581633,1,-4.40856078635829,NA,NA,1.09245454538948,117784153230.79,"TKM",72.0064690485817,69.5179382780063,0.997490928787909,0.211518136621578,0.918345847793501,25.4921195764561,4.24158482398697,-1.55344453182444,649.848160500335,17.3748915042851,35141435.9749046,17.027996135932,24840753.1826341,38498549.9484732,17.3748915042851,35141435.9749046,17.027996135932,24840753.1826341,38498549.9484732,57812960.8685829,26.1292,147641088.707788,17.4661311348727,17.4661311348727,38498549.9484732,59622281.1994712
"189","Timor","TLS",0,2.581e+09,6,9.607101,-1.642235,76.4402,5,66.6383,4.4227,4.33650873579984,1,-13.5938809058387,NA,NA,1,2.581e+09,"TLS",25.5548083389375,25.136097392866,0.998820657678117,0.164659905024768,1.06682455104787,21.6714427576829,3.22430495614237,-1.80387311390804,469.651431199526,14.7179522346735,2465616.00457092,13.9440452562019,1137160.87808508,8450871.83467662,14.7179522346735,2465616.00457092,13.9440452562019,1137160.87808508,8450871.83467662,4574271.57073258,0.855862,1374721.0536416,15.9497801697125,15.9497801697125,8450871.83467662,13579947.9969945
"190","Tonga","TON",0.0197223426179571,450353313.884584,5,6.579251,0.0595575,142.281,2,NA,1.52165,4.95780397545027,1,0.322195918344417,NA,NA,1.01972234261796,569293968.95207,"TON",45.8333333333333,50.081004236853,1.00635080645161,0.17167510917014,0.985988305320328,20.1599075000694,3.91364177924361,-1.76215148856391,406.421870411356,NA,NA,13.3479453469324,626525.87098342,2757043.2503481,NA,NA,13.3479453469324,626525.87098342,2757043.2503481,NA,0,683579.367894985,14.8296693773505,14.8296693773505,2757043.2503481,4552847.45538695
"191","Trinidad and Tobago","TTO",0,23808146747.7994,5,8.542861,0.0945388,262.309,2,79.2273,2.01446,5.56952319814084,1,-1.08260699426836,NA,NA,1,23808146747.7994,"TTO",10.5263157894737,10.5263157894737,1,0.820946314481945,0.98584667868374,23.8932936593802,2.3538783873816,-0.197297562067335,570.889481893376,15.8209063229352,7429033.46624358,14.8267529587552,2749014.27176687,4664972.91505065,15.8209063229352,7429033.46624358,14.8267529587552,2749014.27176687,4664972.91505065,13111828.7547872,0.136182,2692897.38871593,15.3555925862554,15.3555925862554,4664972.91505065,7605505.10298874
"192","Tunisia","TUN",0.0231671140423097,39871132267.9361,11,11.9535,-0.6518101,69.8967,14,54.24,5.2086,4.24701843782489,1,-2.97193197265183,49103000,17.7094306906946,1.02316711404231,52482853987.7115,"TUN",64.836508753862,67.3741105888172,1.00274604755993,0.14718413174005,0.973180680336781,24.6837523624914,4.21026082823393,-1.91607087917728,609.287630692798,17.5323249876456,41133152.6299832,17.376818720539,35209226.423945,41734505.7873311,17.7094306906946,49103000.0000001,17.7094306906946,49103000.0000001,49103000,79568709.3885005,15.0498,135177567.829889,17.5468388215132,17.7094306906946,49103000.0000001,75596177.7319969
"193","Turkey","TUR",0.0488699588388049,771350330455.267,20,13.55367,-0.6180814,97.493,19,75.6773,0.190643,4.57978058055463,1,-3.64045247506309,NA,NA,1.0488699588388,1367449922884.13,"TUR",49.7992541870769,46.1390566052322,0.994561968377476,0.0839735641831223,0.951220927732063,27.9439687511089,3.8316598061827,-2.47725324177676,780.86538956295,19.728651637703,369866111.64747,19.0384747370577,185483175.365049,509832868.816949,19.728651637703,369866111.64747,19.0384747370577,185483175.365049,509832868.816949,547034683.777249,0.329237,152230086.429703,20.0495935217725,20.0495935217725,509832868.816949,741441866.881016
"194","Tuvalu","TUV",0.0265433256118978,42587778.4724662,1,3.401197,0.0903002,359.005,2,NA,0.008598,5.88333631596789,1,-8.33333333333333,NA,NA,1.0265433256119,58319311.7468688,"TUV",59.9999984105427,65.1346149582012,1.00588234716633,0.296792347761622,0.998896420072655,17.8814438442725,4.17645612768968,-1.2147225504956,319.74603395587,NA,NA,11.4106121861138,90274.6695912279,7092970.66683011,NA,NA,11.4106121861138,90274.6695912279,7092970.66683011,NA,0.048213,113391.894872982,15.774614804666,15.774614804666,7092970.66683011,11446607.1604407
"195","Tanzania","TZA",0.0620334497412831,58001200572.3965,49,13.69425,-1.154125,53.5099,41,42.8566,30.928,3.9798666835119,1,-8.84664783389191,NA,NA,1.06203344974128,119425021692.757,"TZA",44.7617972454279,52.6178581930274,1.01161699751793,0.120543304933263,1.01919156680484,25.5059545778658,3.96305557149654,-2.11574621357236,650.553718928152,18.3894659532757,96926736.1123499,18.5694779803428,116043767.082209,176349051.908048,18.3894659532757,96926736.1123499,18.5694779803428,116043767.082209,176349051.908048,152306979.520612,0,228286660.115431,18.9879758384371,18.9879758384371,176349051.908048,263176365.590358
"196","Uganda","UGA",0.0573222221646639,27461440192.3549,30,12.20758,-1.272696,174.606,31,42.6071,16.064,5.16253200707623,1,-9.68184735501304,214210000,19.182467400229,1.05732222216466,53605781304.3103,"UGA",71.8880909634949,78.7428305701165,1.00652667908377,0.118421430505064,1.02657803954982,24.7049227593617,4.36618723318184,-2.13350557202355,610.333208546029,17.3029262245062,32701327.2754212,17.6586461786091,46671589.6391546,109373499.678304,19.182467400229,214210000,19.182467400229,214210000,214210000,324742305.809306,9.2038,516360778.072459,18.510279185321,19.182467400229,214210000,318168469.134731
"197","Ukraine","UKR",0,130832374404.882,17,13.2696,-1.93524,78.7608,11,55.5827,3.87541,4.36641541115966,1,3.90096363516651,NA,NA,1,130832374404.882,"UKR",71.665314436638,72.2409971281454,1.00057165197717,0.215016888795807,0.93721249660518,25.5971827560845,4.28000771200552,-1.53703870140093,655.215765048388,17.9528020092532,62632947.1084318,17.7439234721264,50826248.0052914,16979016.2975876,17.9528020092532,62632947.1084318,17.7439234721264,50826248.0052914,16979016.2975876,100382161.372542,0.322613,45397240.9534523,16.647488804165,16.647488804165,16979016.2975876,26824537.6421917
"198","Uruguay","URY",0.0382469562301273,59596885024.3487,22,12.07266,1.856546,19.3236,10,102.029,2.30505,2.96132714682981,1,-1.80904083968397,3.2e+09,21.8864166467521,1.03824695623013,93504294964.4575,"URY",82.5597052301165,80.7283968390229,0.998399044580648,0.0491112730890018,0.960123772143929,25.2612732076348,4.39109039490457,-3.01366667605375,638.131924070767,19.2921624859158,239045026.109559,19.4859428156194,290159931.139377,389474607.909781,21.8864166467521,3.2e+09,21.8864166467521,3.2e+09,3.2e+09,4292742958.72774,0.073576,1885166795.60863,19.7803092296475,21.8864166467521,3.2e+09,4450189723.17914
"199","United States","USA",0.015979385314938,20544343456936.5,91,16.02923,3.009977,34.2668,40,128.952,26.3275,3.53417695539597,1,0.96357578946624,NA,NA,1.01597938531494,24849120320908.4,"USA",44.3690679995015,43.9720835153818,0.999358235092463,0.145948046290706,0.955991229279515,30.8438434682836,3.78355496700031,-1.92450456792642,951.342679895979,24.433368088925,40857984123.1207,24.5275956819805,44895153319.4395,194720524777.796,24.433368088925,40857984123.1207,24.5275956819805,44895153319.4395,194720524777.796,48846287194.647,11.8306,112227435726.15,25.99483116122,25.99483116122,194720524777.796,245020274764.68
"200","Uzbekistan","UZB",0.0706611399664489,50499921557.5105,19,12.96078,-2.102867,69.7252,10,45.1468,3.37516,4.24456180192106,1,1.4057557060019,NA,NA,1.07066113996645,114581679724.082,"UZB",62.9290079924777,63.029372851936,1.00011383645989,0.0833786560256642,0.894292225853887,25.464553765656,4.14360085348244,-2.48436292532497,648.443498483987,17.6887762926967,48099209.1280583,17.3045548450627,32754628.7213827,17198250.3998626,17.6887762926967,48099209.1280583,17.3045548450627,32754628.7213827,17198250.3998626,78014969.1812272,0.515108,30143134.8277794,16.6603182156715,16.6603182156715,17198250.3998626,27162412.6260247
"201","Saint Vincent and the Grenadines","VCT",0.00593907974944658,811300000,4,5.966147,1.173125,279.08,2,80.7768,0.466329,5.63149847907104,1,-1.42560203136888,NA,NA,1.00593907974945,871047103.00794,"VCT",25.6410256410256,25.6410256410256,1,0.124373649184721,0.978750460884145,20.585206612583,3.24419363285249,-2.08446494438873,423.750731282729,13.9946006528121,1196128.50432911,13.4801764043504,715099.093478218,3034677.45575252,13.9946006528121,1196128.50432911,13.4801764043504,715099.093478218,3034677.45575252,2292890.34661061,2.31851,893285.049743896,14.9256157019525,14.9256157019525,3034677.45575252,4999627.1575725
"202","Venezuela","VEN",0,409998771377.487,52,13.69,-3.629658,32.6576,35,81.5691,36.9025,3.48607760045764,1,-1.36984835500417,2137000,14.5749135343013,1,409998771377.487,"VEN",24.4884076866391,24.5608066489287,1.00021088629207,0.203895114369919,0.96844933463878,26.73942,3.20115194675134,-1.5901495626014,714.9965819364,17.3883295606957,35616855.7786457,16.9526439536882,23037732.0516401,23248620.7652969,14.5749135343013,2137000,14.5749135343013,2137000,2137000,3990347.92904949,NA,NA,16.9617563663153,14.5749135343013,2137000,3550892.9153354
"203","British Virgin Islands","VGB",NA,NA,3,5.010635,NA,185.995,1,138.699,0.040733,5.22571979163145,1,-2.92168036548875,NA,NA,NA,NA,"VGB",46.6666666666667,46.6666666666667,1,NA,NA,NA,3.8430301339412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Virgin Islands (U.S.)","VIR",0,3785144878.05408,3,5.857933,1.928403,308.516,1,NA,0.986282,5.73177370585793,1,NA,NA,NA,1,3785144878.05408,"VIR",11.4285714285714,11.4285714285714,1,NA,NA,22.05435,2.43611648561857,NA,486.3943539225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"205","Vietnam","VNM",0.0610493174857995,245213686369.157,52,12.64455,-0.382095,289.993,56,42.1832,2.92949,5.66985678475816,1,-6.44035497011993,NA,NA,1.0610493174858,499311478904.549,"VNM",39.2750024188087,51.6145110574896,1.01970699806747,0.244750998412085,0.982584983145656,26.9364959441838,3.94380285499638,-1.40751391826591,725.57481375103,19.1238661483851,202017755.170235,19.0334174749699,184547506.290439,383858846.302589,19.1238661483851,202017755.170235,19.0334174749699,184547506.290439,383858846.302589,307071694.808861,NA,NA,19.7657854552214,19.7657854552214,383858846.302589,562110283.334151
"206","Vanuatu","VUT",0.0272441331939969,914301119.28749,8,9.408371,-0.0558079,20.6053,8,NA,0.090731,3.02554832425771,1,-20.5612093021715,NA,NA,1.027244133194,1262331113.14475,"VUT",15.3404429860541,15.5742612728484,1.00108108108108,0.694134275046947,1.08269939647057,20.956225938399,2.74561963323396,-0.365089857295416,439.163405581228,NA,NA,14.4870001852975,1957150.57525758,43605457.7372773,NA,NA,14.4870001852975,1957150.57525758,43605457.7372773,NA,0,2025873.30381456,17.5906928779457,17.5906928779457,43605457.7372773,67326815.8022389
"207","Samoa","WSM",0.0069071406925607,820491798.30076,6,7.948032,1.291224,66.7495,2,NA,0.237693,4.2009468066156,1,-2.35079396039525,NA,NA,1.00690714069256,891142780.927949,"WSM",12.3674911660777,10.2224249852861,0.986485895579838,0.183956811979623,0.999671304105215,20.6080152205518,2.32458383503321,-1.69305426642567,424.690291330495,NA,NA,14.3352589074277,1681604.41979363,4375727.20847508,NA,NA,14.3352589074277,1681604.41979363,4375727.20847508,NA,NA,NA,15.291583283041,15.291583283041,4375727.20847508,7145061.06953148
"208","Kosovo","XKX",0.0341857024406982,7938990793.20113,NA,9.295324,-0.8776249,164.02,NA,58.6611,NA,5.09998837160826,1,NA,NA,NA,1.0341857024407,11883589759.8663,"XKX",NA,NA,NA,NA,NA,23.1984242735762,NA,NA,538.166888776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"209","Yemen","YEM",0,26914402223.7828,16,13.1768,-4.014188,46.4456,11,45.7293,0.605803,3.8382817352618,1,-1.83887867141801,NA,NA,1,26914402223.7828,"YEM",44.597230903271,44.3865613503516,0.999661841588905,0.16901205723892,0.984422314072151,24.0159273789331,3.7929367513343,-1.77778522199497,576.764767870189,16.2572422606026,11492925.8502963,15.509663865392,5442036.28229783,2303457.38299403,16.2572422606026,11492925.8502963,15.509663865392,5442036.28229783,2303457.38299403,19887973.0760331,NA,NA,14.6499217622076,14.6499217622076,2303457.38299403,3820499.72794896
"210","South Africa","ZAF",0.0166516292753356,368288939768.322,54,14.00868,0.2378267,43.66,30,84.7817,11.1688,3.7764323511218,1,-1.19140024039673,978390000,20.7014189215164,1.01665162927534,449008547399.408,"ZAF",79.830020855831,79.7791358825488,0.999954456769538,0.35926270869761,0.960386482470858,26.8303077610318,4.37926201516451,-1.02370137901166,719.865414551682,20.142228480897,559317853.759079,20.467695922605,774474987.758928,774093883.569313,20.7014189215164,978390000.000001,20.7014189215164,978390000.000001,978390000,1384758570.27988,0,959246272.935318,20.4672037207993,20.7014189215164,978390000.000001,1400456202.91176
"211","Zambia","ZMB",0.0582591119930884,26720073435.9014,20,13.51898,-0.7368126,19.62,13,63.0979,37.9297,2.97654945413722,1,-9.40488794070743,NA,NA,1.05825911199309,52715926832.2132,"ZMB",32.0639233780384,33.6230445354838,1.0033971978229,0.0624332024836922,0.988519775341632,24.6881834637654,3.51521168115238,-2.77365805403221,609.506402740541,17.957771823327,62944995.9806146,17.7885723328525,53147006.1501506,61300678.2130075,17.957771823327,62944995.9806146,17.7885723328525,53147006.1501506,61300678.2130075,100859609.461944,NA,NA,17.931301464679,17.931301464679,61300678.2130075,93866635.3974064
"212","Zimbabwe","ZWE",0.0569551524545913,31000519447.175,19,12.86579,-2.811095,34.0985,10,65.0471,27.2146,3.52925339505216,1,-5.1718109871917,NA,NA,1.05695515245459,60262576158.5864,"ZWE",41.8766963939511,41.5375977253592,0.999419417614282,0.329802047914678,0.999202782183016,24.8219771204581,3.72659898637994,-1.10926265931049,616.130548168545,16.6541115011011,17091836.350952,16.2730467290596,11676008.3845785,12711799.982819,16.6541115011011,17091836.350952,16.2730467290596,11676008.3845785,12711799.982819,29050449.8366023,0,17890850.8871613,16.3580412525578,16.3580412525578,12711799.982819,20224933.3387349
